Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771956900,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771956901,5,,Aggregated,0.000000,0.000000,33,62,64,64,71,110,110,110,110,110,110,11,0,33,40.94199090997625,8.265399999800138,107.06090000167023,2969.6363636363635
1771956902,10,,Aggregated,0.000000,0.000000,33,44,61,62,69,71,110,110,110,110,110,24,0,33,37.439654167125504,8.265399999800138,107.06090000167023,2757.4166666666665
1771956903,15,,Aggregated,10.000000,0.000000,33,53,56,62,71,72,110,110,110,110,110,43,0,33,37.600732558213316,8.265399999800138,107.06090000167023,2592.8837209302324
1771956904,25,,Aggregated,10.500000,0.000000,35,53,62,69,74,95,110,110,110,110,110,59,1,35,41.0319644070114,8.265399999800138,107.06090000167023,2557.186440677966
